"","state","capital","pop_mill","area_sqm"
"1","South Dakota","Pierre",0.853,77116
"2","New York","Albany",19.746,54555
"3","Oregon","Salem",3.97,98381
"4","Vermont","Montpelier",0.627,9616
"5","Hawaii","Honolulu",1.42,10931
